"";"host_since";"calendar_last_scraped"
"6744";2014-08-12;2021-12-17
"6745";2018-04-12;2021-12-17
"6746";2012-06-11;2021-12-17
"6747";2015-07-05;2021-12-17
"6748";2013-05-30;2021-12-17
"6749";2018-04-15;2021-12-17
"6750";2018-04-02;2021-12-17
"6751";2018-02-06;2021-12-17
"6752";2012-07-10;2021-12-17
"6753";2015-04-26;2021-12-17
"6754";2015-06-14;2021-12-17
"6755";2016-03-24;2021-12-17
"6756";2017-02-08;2021-12-18
"6757";2015-03-09;2021-12-17
"6758";2017-02-11;2021-12-17
"6759";2014-08-06;2021-12-17
"6760";2018-04-17;2021-12-17
"6761";2011-11-10;2021-12-17
"6762";2014-12-17;2021-12-17
"6763";2011-11-10;2021-12-17
"6764";2018-03-19;2021-12-17
"6765";2015-12-09;2021-12-17
"6766";2013-07-31;2021-12-17
"6767";2018-04-19;2021-12-17
"6768";2014-01-15;2021-12-17
"6769";2016-03-23;2021-12-17
"6770";2013-10-01;2021-12-18
"6771";2016-10-09;2021-12-17
"6772";2011-06-15;2021-12-17
"6773";2015-04-26;2021-12-17
"6774";2018-04-21;2021-12-17
"6775";2018-04-21;2021-12-17
"6776";2016-11-14;2021-12-17
"6777";2013-05-12;2021-12-17
"6778";2018-04-22;2021-12-17
"6779";2018-04-22;2021-12-17
"6780";2015-07-17;2021-12-17
"6781";2017-01-09;2021-12-17
"6782";2018-04-23;2021-12-17
"6783";2014-06-18;2021-12-17
"6784";2014-07-02;2021-12-17
"6785";2014-01-21;2021-12-17
"6786";2013-06-02;2021-12-17
"6787";2016-08-05;2021-12-17
"6788";2010-01-24;2021-12-17
"6789";2012-05-31;2021-12-17
"6790";2017-10-13;2021-12-17
"6791";2015-07-26;2021-12-17
"6792";2016-07-26;2021-12-17
"6793";2017-03-24;2021-12-17
"6794";2015-12-25;2021-12-17
"6795";2014-04-27;2021-12-17
"6796";2018-04-24;2021-12-17
"6797";2008-08-18;2021-12-17
"6798";2017-10-18;2021-12-17
"6799";2013-04-10;2021-12-17
"6800";2015-03-12;2021-12-17
"6801";2016-02-20;2021-12-17
"6802";2013-01-09;2021-12-17
"6803";2014-07-22;2021-12-17
"6804";2018-04-26;2021-12-17
"6805";2016-03-01;2021-12-17
"6806";2017-05-12;2021-12-17
"6807";2018-03-10;2021-12-17
"6808";2018-03-10;2021-12-17
"6809";2018-03-10;2021-12-17
"6810";2018-03-10;2021-12-18
"6811";2015-02-23;2021-12-17
"6812";2017-11-13;2021-12-17
"6813";2017-07-19;2021-12-17
"6814";2013-10-16;2021-12-17
"6815";2011-05-19;2021-12-17
"6816";2018-04-28;2021-12-17
"6817";2014-02-11;2021-12-17
"6818";2018-04-29;2021-12-17
"6819";2014-02-27;2021-12-17
"6820";2011-10-12;2021-12-17
"6821";2017-11-03;2021-12-17
"6822";2012-04-01;2021-12-17
"6823";2018-04-30;2021-12-17
"6824";2013-12-12;2021-12-17
"6825";2018-04-30;2021-12-17
"6826";2015-09-25;2021-12-17
"6827";2018-04-30;2021-12-17
"6828";2012-06-09;2021-12-17
"6829";2016-07-12;2021-12-17
"6830";2014-06-26;2021-12-17
"6831";2017-11-26;2021-12-17
"6832";2016-02-02;2021-12-17
"6833";2018-05-01;2021-12-17
"6834";2014-05-28;2021-12-17
"6835";2014-09-13;2021-12-17
"6836";2016-04-15;2021-12-17
"6837";2017-09-18;2021-12-17
"6838";2015-04-10;2021-12-17
"6839";2014-04-14;2021-12-17
"6840";2013-11-19;2021-12-17
"6841";2018-05-02;2021-12-17
"6842";2018-05-02;2021-12-17
"6843";2016-10-24;2021-12-17
"6844";2015-03-22;2021-12-17
"6845";2013-07-10;2021-12-17
"6846";2016-07-21;2021-12-17
"6847";2011-11-14;2021-12-17
"6848";2015-01-21;2021-12-17
"6849";2012-06-05;2021-12-17
"6850";2016-05-16;2021-12-17
"6851";2011-08-15;2021-12-17
"6852";2013-03-12;2021-12-17
"6853";2015-05-10;2021-12-17
"6854";2017-10-10;2021-12-17
"6855";2018-05-04;2021-12-17
"6856";2013-06-24;2021-12-17
"6857";2014-02-10;2021-12-17
"6858";2017-10-04;2021-12-17
"6859";2018-02-04;2021-12-18
"6860";2013-03-12;2021-12-17
"6861";2018-05-05;2021-12-17
"6862";2017-08-27;2021-12-17
"6863";2015-02-18;2021-12-17
"6864";2018-05-06;2021-12-18
"6865";2013-10-11;2021-12-17
"6866";2012-05-13;2021-12-17
"6867";2014-06-15;2021-12-17
"6868";2017-11-25;2021-12-17
"6869";2017-06-17;2021-12-17
"6870";2017-03-29;2021-12-17
"6871";2016-03-04;2021-12-17
"6872";2018-05-04;2021-12-17
"6873";2018-05-07;2021-12-17
"6874";2016-08-01;2021-12-17
"6875";2018-05-08;2021-12-17
"6876";2015-09-08;2021-12-17
"6877";2015-07-26;2021-12-17
"6878";2018-05-08;2021-12-17
"6879";2018-05-07;2021-12-17
"6880";2014-09-14;2021-12-17
"6881";2018-02-24;2021-12-17
"6882";2014-01-20;2021-12-17
"6883";2017-11-05;2021-12-17
"6884";2012-02-02;2021-12-17
"6885";2014-09-17;2021-12-17
"6886";2013-03-01;2021-12-17
"6887";2014-11-25;2021-12-17
"6888";2015-02-18;2021-12-17
"6889";2018-05-11;2021-12-17
"6890";2014-11-05;2021-12-17
"6891";2016-04-28;2021-12-17
"6892";2018-02-20;2021-12-17
"6893";2016-12-21;2021-12-17
"6894";2018-05-12;2021-12-17
"6895";2013-07-09;2021-12-17
"6896";2016-01-21;2021-12-17
"6897";2014-01-07;2021-12-17
"6898";2016-08-29;2021-12-17
"6899";2016-05-06;2021-12-17
"6900";2018-05-13;2021-12-17
"6901";2014-06-14;2021-12-17
"6902";2018-03-06;2021-12-17
"6903";2013-09-26;2021-12-17
"6904";2014-04-24;2021-12-17
"6905";2014-03-24;2021-12-17
"6906";2016-03-27;2021-12-17
"6907";2016-10-23;2021-12-17
"6908";2013-07-31;2021-12-17
"6909";2018-05-15;2021-12-18
"6910";2017-04-19;2021-12-17
"6911";2015-07-16;2021-12-17
"6912";2010-01-24;2021-12-17
"6913";2016-09-26;2021-12-17
"6914";2018-05-17;2021-12-17
"6915";2016-06-04;2021-12-17
"6916";2017-11-06;2021-12-17
"6917";2014-09-26;2021-12-17
"6918";2018-05-17;2021-12-17
"6919";2018-05-16;2021-12-17
"6920";2012-12-10;2021-12-17
"6921";2014-11-26;2021-12-17
"6922";2018-05-18;2021-12-17
"6923";2015-08-11;2021-12-17
"6924";2016-07-14;2021-12-17
"6925";2016-12-01;2021-12-17
"6926";2017-12-07;2021-12-17
"6927";2018-02-26;2021-12-17
"6928";2017-09-14;2021-12-17
"6929";2017-01-30;2021-12-17
"6930";2014-07-24;2021-12-17
"6931";2014-09-15;2021-12-17
"6932";2012-09-12;2021-12-17
"6933";2015-09-22;2021-12-17
"6934";2013-11-13;2021-12-17
"6935";2014-05-23;2021-12-17
"6936";2012-07-11;2021-12-17
"6937";2016-07-11;2021-12-17
"6938";2012-08-05;2021-12-17
"6939";2016-07-08;2021-12-17
"6940";2018-05-23;2021-12-17
"6941";2012-01-26;2021-12-17
"6942";2016-07-21;2021-12-17
"6943";2016-09-14;2021-12-17
"6944";2016-07-27;2021-12-17
"6945";2018-05-23;2021-12-17
"6946";2017-05-28;2021-12-17
"6947";2015-06-18;2021-12-17
"6948";2018-05-25;2021-12-17
"6949";2016-09-14;2021-12-17
"6950";2018-02-07;2021-12-17
"6951";2011-08-30;2021-12-17
"6952";2013-07-24;2021-12-17
"6953";2018-05-27;2021-12-17
"6954";2013-03-24;2021-12-17
"6955";2017-05-19;2021-12-17
"6956";2018-01-20;2021-12-17
"6957";2014-09-13;2021-12-17
"6958";2018-02-07;2021-12-17
"6959";2018-01-16;2021-12-17
"6960";2014-04-15;2021-12-17
"6961";2018-05-28;2021-12-17
"6962";2013-08-19;2021-12-17
"6963";2018-05-27;2021-12-17
"6964";2012-03-12;2021-12-17
"6965";2015-12-30;2021-12-17
"6966";2013-08-12;2021-12-17
"6967";2018-05-29;2021-12-18
"6968";2016-11-07;2021-12-17
"6969";2014-11-01;2021-12-17
"6970";2018-05-29;2021-12-17
"6971";2013-04-11;2021-12-17
"6972";2018-05-29;2021-12-17
"6973";2018-05-29;2021-12-17
"6974";2017-03-27;2021-12-17
"6975";2013-09-05;2021-12-17
"6976";2013-10-07;2021-12-17
"6977";2012-08-05;2021-12-17
"6978";2013-08-19;2021-12-17
"6979";2014-09-07;2021-12-17
"6980";2018-05-30;2021-12-17
"6981";2015-08-05;2021-12-17
"6982";2010-05-27;2021-12-17
"6983";2011-08-13;2021-12-17
"6984";2014-08-07;2021-12-17
"6985";2018-05-31;2021-12-17
"6986";2011-09-26;2021-12-18
"6987";2014-12-28;2021-12-17
"6988";2016-06-06;2021-12-17
"6989";2013-08-09;2021-12-17
"6990";2014-04-01;2021-12-17
"6991";2010-07-12;2021-12-17
"6992";2018-06-01;2021-12-17
"6993";2018-04-04;2021-12-17
"6994";2011-09-26;2021-12-18
"6995";2018-03-31;2021-12-17
"6996";2011-10-15;2021-12-17
"6997";2016-06-20;2021-12-17
"6998";2018-05-21;2021-12-17
"6999";2014-07-27;2021-12-17
"7000";2013-06-22;2021-12-17
"7001";2013-05-17;2021-12-17
"7002";2018-05-01;2021-12-17
"7003";2016-05-24;2021-12-17
"7004";2017-07-06;2021-12-17
"7005";2018-03-18;2021-12-17
"7006";2016-09-01;2021-12-17
"7007";2017-08-01;2021-12-17
"7008";2017-09-03;2021-12-17
"7009";2016-09-29;2021-12-17
"7010";2018-06-04;2021-12-17
"7011";2018-06-04;2021-12-17
"7012";2010-09-15;2021-12-17
"7013";2015-09-27;2021-12-17
"7014";2018-05-03;2021-12-17
"7015";2018-05-03;2021-12-17
"7016";2018-06-05;2021-12-17
"7017";2018-06-03;2021-12-17
"7018";2017-03-09;2021-12-17
"7019";2013-08-26;2021-12-17
"7020";2015-08-04;2021-12-17
"7021";2016-07-31;2021-12-17
"7022";2014-09-02;2021-12-17
"7023";2013-11-04;2021-12-17
"7024";2014-08-05;2021-12-17
"7025";2013-11-29;2021-12-17
"7026";2013-02-09;2021-12-17
"7027";2018-06-06;2021-12-17
"7028";2012-04-10;2021-12-17
"7029";2018-04-27;2021-12-17
"7030";2018-05-03;2021-12-17
"7031";2018-05-03;2021-12-17
"7032";2016-06-05;2021-12-17
"7033";2017-11-21;2021-12-17
"7034";2018-05-12;2021-12-17
"7035";2012-07-11;2021-12-17
"7036";2013-12-21;2021-12-17
"7037";2018-05-28;2021-12-17
"7038";2016-08-03;2021-12-17
"7039";2018-01-26;2021-12-17
"7040";2012-10-11;2021-12-17
"7041";2018-05-10;2021-12-17
"7042";2018-06-08;2021-12-17
"7043";2014-08-26;2021-12-17
"7044";2018-06-08;2021-12-17
"7045";2014-06-02;2021-12-17
"7046";2012-09-02;2021-12-17
"7047";2014-01-29;2021-12-17
"7048";2018-06-10;2021-12-18
"7049";2018-06-10;2021-12-17
"7050";2014-03-10;2021-12-17
"7051";2012-08-01;2021-12-17
"7052";2018-06-11;2021-12-17
"7053";2014-07-16;2021-12-17
"7054";2018-05-23;2021-12-17
"7055";2018-06-11;2021-12-17
"7056";2017-04-22;2021-12-17
"7057";2018-05-22;2021-12-17
"7058";2018-05-03;2021-12-17
"7059";2018-06-12;2021-12-17
"7060";2014-05-31;2021-12-17
"7061";2018-06-12;2021-12-17
"7062";2018-06-12;2021-12-17
"7063";2013-04-17;2021-12-17
"7064";2012-10-29;2021-12-17
"7065";2013-07-05;2021-12-17
"7066";2014-07-12;2021-12-17
"7067";2012-08-07;2021-12-17
"7068";2016-10-22;2021-12-17
"7069";2011-05-12;2021-12-17
"7070";2018-05-29;2021-12-18
"7071";2013-06-08;2021-12-17
"7072";2015-10-01;2021-12-17
"7073";2018-06-14;2021-12-17
"7074";2018-06-15;2021-12-17
"7075";2014-09-04;2021-12-17
"7076";2016-03-23;2021-12-17
"7077";2016-07-17;2021-12-17
"7078";2013-08-23;2021-12-17
"7079";2014-06-26;2021-12-17
"7080";2015-04-09;2021-12-17
"7081";2018-06-16;2021-12-18
"7082";2017-03-10;2021-12-17
"7083";2013-05-07;2021-12-17
"7084";2018-01-05;2021-12-18
"7085";2018-06-16;2021-12-17
"7086";2018-02-11;2021-12-17
"7087";2018-06-13;2021-12-17
"7088";2013-04-20;2021-12-17
"7089";2018-06-14;2021-12-17
"7090";2012-09-04;2021-12-17
"7091";2018-06-18;2021-12-17
"7092";2013-08-28;2021-12-17
"7093";2017-01-04;2021-12-17
"7094";2017-12-26;2021-12-17
"7095";2018-05-08;2021-12-17
"7096";2014-06-15;2021-12-17
"7097";2014-02-24;2021-12-17
"7098";2013-03-06;2021-12-17
"7099";2018-01-23;2021-12-17
"7100";2014-08-05;2021-12-17
"7101";2016-05-30;2021-12-17
"7102";2018-01-13;2021-12-18
"7103";2016-04-24;2021-12-17
"7104";2016-10-05;2021-12-17
"7105";2012-01-26;2021-12-17
"7106";2014-07-20;2021-12-17
"7107";2017-07-10;2021-12-17
"7108";2012-01-26;2021-12-17
"7109";2012-01-26;2021-12-17
"7110";2018-06-21;2021-12-17
"7111";2014-05-31;2021-12-18
"7112";2018-06-17;2021-12-17
"7113";2015-09-01;2021-12-17
"7114";2014-11-18;2021-12-17
"7115";2018-06-22;2021-12-17
"7116";2018-06-22;2021-12-17
"7117";2018-06-20;2021-12-17
"7118";2015-06-29;2021-12-17
"7119";2017-02-17;2021-12-17
"7120";2016-06-16;2021-12-17
"7121";2016-09-13;2021-12-17
"7122";2016-03-24;2021-12-17
"7123";2017-02-26;2021-12-17
"7124";2015-04-08;2021-12-17
"7125";2018-06-24;2021-12-17
"7126";2016-08-07;2021-12-17
"7127";2015-11-10;2021-12-17
"7128";2016-07-17;2021-12-17
"7129";2018-06-25;2021-12-17
"7130";2015-01-28;2021-12-17
"7131";2018-06-25;2021-12-17
"7132";2013-07-13;2021-12-17
"7133";2015-01-20;2021-12-17
"7134";2016-09-13;2021-12-17
"7135";2018-06-26;2021-12-17
"7136";2013-12-11;2021-12-17
"7137";2015-12-27;2021-12-17
"7138";2017-06-11;2021-12-17
"7139";2018-06-27;2021-12-17
"7140";2018-06-25;2021-12-17
"7141";2016-08-17;2021-12-17
"7142";2011-08-26;2021-12-17
"7143";2016-03-08;2021-12-17
"7144";2017-03-11;2021-12-17
"7145";2013-05-23;2021-12-18
"7146";2018-01-27;2021-12-17
"7147";2014-08-05;2021-12-17
"7148";2018-06-28;2021-12-17
"7149";2013-08-20;2021-12-17
"7150";2018-06-29;2021-12-17
"7151";2018-06-29;2021-12-17
"7152";2016-11-20;2021-12-17
"7153";2014-12-28;2021-12-17
"7154";2014-08-03;2021-12-17
"7155";2015-03-08;2021-12-17
"7156";2014-02-14;2021-12-17
"7157";2018-04-18;2021-12-17
"7158";2018-07-01;2021-12-17
"7159";2011-09-26;2021-12-17
"7160";2014-02-09;2021-12-17
"7161";2011-11-23;2021-12-17
"7162";2014-12-10;2021-12-17
"7163";2015-07-02;2021-12-17
"7164";2018-07-03;2021-12-18
"7165";2013-04-29;2021-12-17
"7166";2016-06-26;2021-12-17
"7167";2016-11-08;2021-12-17
"7168";2016-11-08;2021-12-17
"7169";2016-11-08;2021-12-17
"7170";2016-11-08;2021-12-17
"7171";2010-12-03;2021-12-17
"7172";2018-07-03;2021-12-17
"7173";2017-01-14;2021-12-17
"7174";2014-11-06;2021-12-17
"7175";2014-12-13;2021-12-17
"7176";2017-07-18;2021-12-17
"7177";2017-02-20;2021-12-17
"7178";2015-07-24;2021-12-17
"7179";2018-07-04;2021-12-17
"7180";2015-07-21;2021-12-17
"7181";2015-10-26;2021-12-17
"7182";2016-11-08;2021-12-17
"7183";2016-11-08;2021-12-17
"7184";2011-08-15;2021-12-18
"7185";2018-02-04;2021-12-17
"7186";2018-07-05;2021-12-17
"7187";2018-07-05;2021-12-18
"7188";2014-02-15;2021-12-17
"7189";2018-07-06;2021-12-17
"7190";2016-08-08;2021-12-17
"7191";2018-07-06;2021-12-17
"7192";2018-07-06;2021-12-17
"7193";2018-07-07;2021-12-17
"7194";2015-05-07;2021-12-17
"7195";2015-10-14;2021-12-17
"7196";2017-08-16;2021-12-17
"7197";2018-01-19;2021-12-17
"7198";2017-02-09;2021-12-17
"7199";2015-01-21;2021-12-17
"7200";2014-10-29;2021-12-17
"7201";2018-07-08;2021-12-17
"7202";2012-05-23;2021-12-17
"7203";2014-10-12;2021-12-17
"7204";2015-12-21;2021-12-17
"7205";2018-05-18;2021-12-17
"7206";2016-02-18;2021-12-17
"7207";2013-06-20;2021-12-17
"7208";2014-09-23;2021-12-17
"7209";2018-07-09;2021-12-17
"7210";2012-12-16;2021-12-17
"7211";2016-09-12;2021-12-17
"7212";2014-06-04;2021-12-17
"7213";2016-03-08;2021-12-17
"7214";2018-07-10;2021-12-17
"7215";2015-11-22;2021-12-17
"7216";2008-08-18;2021-12-17
"7217";2018-02-07;2021-12-17
"7218";2016-07-10;2021-12-17
"7219";2016-07-10;2021-12-17
"7220";2016-07-10;2021-12-17
"7221";2018-07-10;2021-12-17
"7222";2016-08-19;2021-12-18
"7223";2018-07-10;2021-12-17
"7224";2018-04-22;2021-12-17
"7225";2018-07-11;2021-12-17
"7226";2012-05-26;2021-12-17
"7227";2017-09-28;2021-12-17
"7228";2014-05-26;2021-12-17
"7229";2014-08-22;2021-12-17
"7230";2017-09-17;2021-12-17
"7231";2016-07-10;2021-12-17
"7232";2015-07-06;2021-12-18
"7233";2014-07-20;2021-12-17
"7234";2015-07-06;2021-12-17
"7235";2016-02-09;2021-12-17
"7236";2017-10-18;2021-12-17
"7237";2013-09-02;2021-12-17
"7238";2018-07-12;2021-12-17
"7239";2018-07-12;2021-12-17
"7240";2018-07-12;2021-12-17
"7241";2018-07-12;2021-12-17
"7242";2017-10-12;2021-12-17
"7243";2011-04-05;2021-12-17
"7244";2018-07-11;2021-12-17
"7245";2014-09-03;2021-12-17
"7246";2015-05-21;2021-12-17
"7247";2012-03-21;2021-12-17
"7248";2013-09-07;2021-12-17
"7249";2014-04-12;2021-12-17
"7250";2018-05-26;2021-12-17
"7251";2015-10-23;2021-12-17
"7252";2015-11-14;2021-12-17
"7253";2015-03-02;2021-12-17
"7254";2015-07-19;2021-12-17
"7255";2018-07-16;2021-12-17
"7256";2016-06-09;2021-12-17
"7257";2014-02-20;2021-12-17
"7258";2018-07-16;2021-12-17
"7259";2018-07-16;2021-12-17
"7260";2018-07-16;2021-12-18
"7261";2016-02-16;2021-12-17
"7262";2018-07-16;2021-12-18
"7263";2015-10-14;2021-12-17
"7264";2018-05-17;2021-12-17
"7265";2017-05-19;2021-12-17
"7266";2018-07-16;2021-12-18
"7267";2013-10-28;2021-12-17
"7268";2016-06-23;2021-12-17
"7269";2017-09-30;2021-12-17
"7270";2017-06-29;2021-12-17
"7271";2017-12-23;2021-12-17
"7272";2012-12-15;2021-12-17
"7273";2013-08-19;2021-12-17
"7274";2012-08-19;2021-12-17
"7275";2018-06-05;2021-12-17
"7276";2018-06-05;2021-12-17
"7277";2018-06-05;2021-12-17
"7278";2018-06-05;2021-12-17
"7279";2018-06-05;2021-12-17
"7280";2018-06-05;2021-12-17
"7281";2018-06-05;2021-12-17
"7282";2018-06-05;2021-12-17
"7283";2018-06-05;2021-12-17
"7284";2018-06-05;2021-12-17
"7285";2018-06-05;2021-12-17
"7286";2018-06-05;2021-12-17
"7287";2016-08-28;2021-12-17
"7288";2013-03-18;2021-12-17
"7289";2018-05-03;2021-12-17
"7290";2014-10-06;2021-12-17
"7291";2013-12-02;2021-12-17
"7292";2018-07-19;2021-12-17
"7293";2015-05-17;2021-12-17
"7294";2017-02-10;2021-12-18
"7295";2016-10-13;2021-12-18
"7296";2018-07-19;2021-12-17
"7297";2015-02-17;2021-12-17
"7298";2014-09-29;2021-12-17
"7299";2011-07-19;2021-12-17
"7300";2015-06-11;2021-12-17
"7301";2013-06-19;2021-12-17
"7302";2016-07-04;2021-12-17
"7303";2010-07-11;2021-12-17
"7304";2014-01-27;2021-12-17
"7305";2018-07-21;2021-12-17
"7306";2018-07-22;2021-12-17
"7307";2013-07-23;2021-12-17
"7308";2018-07-22;2021-12-18
"7309";2016-09-01;2021-12-17
"7310";2012-05-13;2021-12-17
"7311";2013-12-15;2021-12-17
"7312";2014-10-28;2021-12-17
"7313";2017-07-17;2021-12-17
"7314";2018-04-09;2021-12-17
"7315";2016-06-22;2021-12-17
"7316";2018-07-24;2021-12-17
"7317";2016-07-20;2021-12-17
"7318";2013-01-10;2021-12-17
"7319";2018-12-05;2021-12-17
"7320";2015-07-25;2021-12-17
"7321";2015-11-12;2021-12-17
"7322";2015-01-26;2021-12-17
"7323";2018-07-25;2021-12-17
"7324";2015-06-01;2021-12-17
"7325";2015-12-09;2021-12-17
"7326";2013-01-11;2021-12-17
"7327";2017-04-02;2021-12-17
"7328";2013-12-16;2021-12-17
"7329";2018-07-26;2021-12-17
"7330";2012-12-16;2021-12-17
"7331";2014-11-21;2021-12-17
"7332";2015-12-30;2021-12-17
"7333";2014-05-04;2021-12-17
"7334";2014-09-05;2021-12-17
"7335";2015-03-22;2021-12-17
"7336";2016-08-01;2021-12-17
"7337";2012-05-14;2021-12-17
"7338";2014-05-05;2021-12-17
"7339";2017-08-09;2021-12-17
"7340";2012-06-29;2021-12-17
"7341";2016-03-08;2021-12-17
"7342";2016-01-29;2021-12-17
"7343";2013-08-19;2021-12-17
"7344";2013-12-02;2021-12-17
"7345";2015-03-10;2021-12-17
"7346";2017-08-13;2021-12-17
"7347";2018-07-30;2021-12-17
"7348";2016-06-30;2021-12-17
"7349";2014-06-29;2021-12-17
"7350";2014-05-18;2021-12-17
"7351";2013-06-27;2021-12-17
"7352";2016-12-21;2021-12-18
"7353";2014-05-11;2021-12-17
"7354";2018-07-29;2021-12-17
"7355";2018-07-31;2021-12-17
"7356";2015-03-25;2021-12-17
"7357";2018-07-31;2021-12-17
"7358";2018-07-31;2021-12-17
"7359";2015-02-18;2021-12-17
"7360";2013-10-20;2021-12-18
"7361";2013-08-30;2021-12-17
"7362";2015-11-20;2021-12-17
"7363";2015-11-20;2021-12-17
"7364";2015-11-20;2021-12-17
"7365";2015-11-20;2021-12-17
"7366";2012-12-12;2021-12-17
"7367";2018-08-01;2021-12-17
"7368";2014-09-14;2021-12-17
"7369";2016-06-06;2021-12-18
"7370";2015-04-03;2021-12-17
"7371";2018-08-02;2021-12-17
"7372";2018-08-02;2021-12-17
"7373";2018-08-02;2021-12-17
"7374";2015-07-03;2021-12-17
"7375";2012-12-19;2021-12-17
"7376";2017-10-12;2021-12-17
"7377";2013-07-23;2021-12-17
"7378";2014-01-30;2021-12-17
"7379";2015-07-22;2021-12-17
"7380";2011-11-23;2021-12-17
"7381";2011-10-17;2021-12-17
"7382";2015-06-09;2021-12-17
"7383";2017-11-06;2021-12-17
"7384";2016-06-06;2021-12-17
"7385";2016-06-06;2021-12-18
"7386";2014-11-29;2021-12-17
"7387";2018-08-03;2021-12-17
"7388";2016-03-11;2021-12-17
"7389";2011-11-08;2021-12-17
"7390";2015-03-23;2021-12-17
"7391";2018-07-13;2021-12-17
"7392";2016-12-28;2021-12-17
"7393";2015-05-15;2021-12-17
"7394";2013-10-17;2021-12-17
"7395";2017-04-16;2021-12-17
"7396";2016-03-13;2021-12-17
"7397";2018-07-30;2021-12-18
"7398";2016-06-21;2021-12-17
"7399";2018-02-21;2021-12-17
"7400";2011-12-02;2021-12-17
"7401";2015-01-22;2021-12-17
"7402";2018-08-08;2021-12-17
"7403";2016-06-14;2021-12-17
"7404";2016-06-27;2021-12-17
"7405";2012-09-10;2021-12-17
"7406";2018-08-09;2021-12-17
"7407";2017-01-03;2021-12-17
"7408";2014-07-19;2021-12-17
"7409";2018-05-22;2021-12-17
"7410";2018-08-10;2021-12-18
"7411";2018-02-16;2021-12-17
"7412";2018-01-13;2021-12-17
"7413";2013-11-03;2021-12-17
"7414";2017-02-21;2021-12-17
"7415";2018-08-10;2021-12-17
"7416";2018-01-15;2021-12-17
"7417";2014-06-17;2021-12-17
"7418";2018-08-11;2021-12-17
"7419";2013-04-07;2021-12-18
"7420";2015-02-09;2021-12-17
"7421";2015-06-30;2021-12-17
"7422";2017-05-19;2021-12-17
"7423";2018-05-10;2021-12-17
"7424";2018-08-12;2021-12-17
"7425";2015-10-15;2021-12-17
"7426";2015-05-24;2021-12-17
"7427";2012-08-23;2021-12-17
"7428";2018-08-13;2021-12-17
"7429";2012-12-03;2021-12-17
"7430";2018-08-13;2021-12-17
"7431";2016-05-16;2021-12-18
"7432";2018-02-20;2021-12-17
"7433";2015-03-19;2021-12-17
"7434";2012-08-26;2021-12-17
"7435";2014-04-21;2021-12-17
"7436";2017-08-25;2021-12-17
"7437";2018-08-14;2021-12-17
"7438";2016-07-06;2021-12-17
"7439";2018-08-15;2021-12-18
"7440";2018-08-15;2021-12-17
"7441";2013-09-25;2021-12-17
"7442";2013-11-04;2021-12-17
"7443";2016-11-07;2021-12-18
"7444";2018-08-15;2021-12-17
"7445";2017-08-31;2021-12-17
"7446";2014-09-28;2021-12-17
"7447";2018-08-17;2021-12-17
"7448";2018-08-17;2021-12-17
"7449";2014-10-25;2021-12-17
"7450";2018-08-17;2021-12-17
"7451";2013-11-17;2021-12-17
"7452";2015-10-22;2021-12-17
"7453";2016-06-04;2021-12-17
"7454";2015-11-12;2021-12-17
"7455";2018-08-18;2021-12-17
"7456";2018-08-18;2021-12-17
"7457";2018-08-19;2021-12-17
"7458";2018-08-19;2021-12-17
"7459";2018-08-19;2021-12-17
"7460";2018-08-18;2021-12-17
"7461";2016-09-05;2021-12-17
"7462";2018-08-18;2021-12-17
"7463";2018-08-18;2021-12-17
"7464";2018-08-18;2021-12-17
"7465";2018-08-18;2021-12-17
"7466";2017-01-07;2021-12-17
"7467";2018-08-18;2021-12-17
"7468";2017-01-25;2021-12-17
"7469";2018-08-19;2021-12-17
"7470";2018-08-18;2021-12-17
"7471";2018-08-18;2021-12-17
"7472";2015-08-19;2021-12-17
"7473";2016-06-04;2021-12-17
"7474";2018-08-20;2021-12-17
"7475";2014-01-06;2021-12-17
"7476";2016-02-16;2021-12-17
"7477";2018-05-14;2021-12-17
"7478";2018-08-20;2021-12-18
"7479";2014-08-14;2021-12-17
"7480";2013-01-10;2021-12-17
"7481";2016-01-10;2021-12-17
"7482";2018-08-21;2021-12-17
"7483";2018-01-06;2021-12-17
"7484";2012-12-22;2021-12-17
"7485";2018-08-21;2021-12-17
"7486";2018-03-21;2021-12-18
"7487";2016-07-26;2021-12-17
"7488";2015-04-04;2021-12-17
"7489";2014-02-12;2021-12-17
"7490";2014-10-27;2021-12-17
"7491";2015-02-20;2021-12-17
"7492";2016-09-12;2021-12-17
"7493";2015-03-17;2021-12-17
"7494";2014-08-26;2021-12-17
"7495";2014-04-04;2021-12-17
"7496";2015-05-10;2021-12-17
"7497";2017-06-28;2021-12-17
"7498";2018-08-24;2021-12-17
"7499";2013-05-23;2021-12-17
"7500";2017-07-03;2021-12-17
"7501";2015-04-17;2021-12-17
"7502";2018-08-25;2021-12-17
"7503";2012-02-24;2021-12-17
"7504";2013-03-14;2021-12-17
"7505";2018-07-16;2021-12-18
"7506";2014-09-09;2021-12-17
"7507";2015-03-04;2021-12-17
"7508";2018-08-27;2021-12-17
"7509";2015-10-15;2021-12-17
"7510";2015-07-27;2021-12-17
"7511";2018-03-21;2021-12-17
"7512";2014-08-23;2021-12-17
"7513";2016-10-24;2021-12-17
"7514";2016-07-30;2021-12-18
"7515";2013-11-18;2021-12-17
"7516";2016-04-09;2021-12-17
"7517";2014-11-01;2021-12-17
"7518";2018-08-28;2021-12-17
"7519";2017-05-15;2021-12-17
